"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Hash","Length","Canonical Link Element 1","URL Encoded Address"
"https://www.echipadetocilari.ro/wp-content/plugins/elementor/assets/css/widget-icon-box.min.css?ver=4.1.4","text/css","200","OK","Indexable","","","105","","https://www.echipadetocilari.ro/wp-content/plugins/elementor/assets/css/widget-icon-box.min.css?ver=4.1.4"
"https://www.echipadetocilari.ro/servicii-seo/","text/html; charset=UTF-8","200","OK","Indexable","","a1b0caa315be3f011b615a2e95444cee","45","https://www.echipadetocilari.ro/servicii-seo/","https://www.echipadetocilari.ro/servicii-seo/"
"https://www.echipadetocilari.ro/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.min.css?ver=4.1.4","text/css","200","OK","Indexable","","","116","","https://www.echipadetocilari.ro/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInUp.min.css?ver=4.1.4"
"https://www.echipadetocilari.ro/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?ver=4.1.4","application/javascript","200","OK","Indexable","","","104","","https://www.echipadetocilari.ro/wp-content/plugins/elementor/assets/js/frontend-modules.min.js?ver=4.1.4"
"https://www.echipadetocilari.ro/wp-content/plugins/elementor/assets/css/conditionals/shapes.min.css?ver=4.1.4","text/css","200","OK","Indexable","","","109","","https://www.echipadetocilari.ro/wp-content/plugins/elementor/assets/css/conditionals/shapes.min.css?ver=4.1.4"
"https://www.echipadetocilari.ro/wp-content/plugins/elementor-pro/assets/js/elements-handlers.min.js?ver=3.29.0","application/javascript","200","OK","Indexable","","","110","","https://www.echipadetocilari.ro/wp-content/plugins/elementor-pro/assets/js/elements-handlers.min.js?ver=3.29.0"
"https://www.echipadetocilari.ro/wp-content/themes/hello-elementor/header-footer.min.css?ver=3.0.1","text/css","200","OK","Indexable","","","97","","https://www.echipadetocilari.ro/wp-content/themes/hello-elementor/header-footer.min.css?ver=3.0.1"
"https://www.echipadetocilari.ro/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.min.css?ver=8.4.5","text/css","200","OK","Indexable","","","110","","https://www.echipadetocilari.ro/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.min.css?ver=8.4.5"
"https://www.echipadetocilari.ro/wp-content/plugins/elementor-pro/assets/css/widget-testimonial-carousel.min.css?ver=3.29.0","text/css","200","OK","Indexable","","","122","","https://www.echipadetocilari.ro/wp-content/plugins/elementor-pro/assets/css/widget-testimonial-carousel.min.css?ver=3.29.0"
"https://www.echipadetocilari.ro/wp-content/plugins/elementor/assets/css/widget-toggle.min.css?ver=4.1.4","text/css","200","OK","Indexable","","","103","","https://www.echipadetocilari.ro/wp-content/plugins/elementor/assets/css/widget-toggle.min.css?ver=4.1.4"
"https://www.echipadetocilari.ro/wp-includes/js/dist/i18n.min.js?ver=781d11515ad3d91786ec","application/javascript","200","OK","Indexable","","","88","","https://www.echipadetocilari.ro/wp-includes/js/dist/i18n.min.js?ver=781d11515ad3d91786ec"
"https://www.echipadetocilari.ro/about-2/","text/html; charset=UTF-8","200","OK","Indexable","","542eff7bd67bc6af520c31de33c4e87f","40","https://www.echipadetocilari.ro/about-2/","https://www.echipadetocilari.ro/about-2/"
"https://www.echipadetocilari.ro/wp-content/uploads/2024/03/procesul-de-optimizare-servicii-seo-e1709318900778-736x1024.webp","image/webp","200","OK","Indexable","","","123","","https://www.echipadetocilari.ro/wp-content/uploads/2024/03/procesul-de-optimizare-servicii-seo-e1709318900778-736x1024.webp"
"https://www.echipadetocilari.ro/wp-content/uploads/2024/03/servicii-seo-boost-afacere.png","image/png","200","OK","Indexable","","","89","","https://www.echipadetocilari.ro/wp-content/uploads/2024/03/servicii-seo-boost-afacere.png"
"https://www.echipadetocilari.ro/wp-content/uploads/2024/02/CTA-About-new.png","image/png","200","OK","Indexable","","","76","","https://www.echipadetocilari.ro/wp-content/uploads/2024/02/CTA-About-new.png"
"https://www.echipadetocilari.ro/wp-content/uploads/elementor/css/post-3410.css?ver=1786038633","text/css","200","OK","Indexable","","","93","","https://www.echipadetocilari.ro/wp-content/uploads/elementor/css/post-3410.css?ver=1786038633"
"https://www.echipadetocilari.ro/wp-content/plugins/elementor/assets/css/widget-image-carousel.min.css?ver=4.1.4","text/css","200","OK","Indexable","","","111","","https://www.echipadetocilari.ro/wp-content/plugins/elementor/assets/css/widget-image-carousel.min.css?ver=4.1.4"
"https://www.echipadetocilari.ro/wp-content/uploads/2024/02/4.png","image/png","200","OK","Indexable","","","64","","https://www.echipadetocilari.ro/wp-content/uploads/2024/02/4.png"
"https://www.echipadetocilari.ro/wp-content/uploads/2024/02/13.png","image/png","200","OK","Indexable","","","65","","https://www.echipadetocilari.ro/wp-content/uploads/2024/02/13.png"
"https://www.echipadetocilari.ro/wp-content/plugins/elementor-pro/assets/css/widget-call-to-action.min.css?ver=3.29.0","text/css","200","OK","Indexable","","","116","","https://www.echipadetocilari.ro/wp-content/plugins/elementor-pro/assets/css/widget-call-to-action.min.css?ver=3.29.0"
"https://www.echipadetocilari.ro/wp-content/plugins/elementor/assets/css/widget-menu-anchor.min.css?ver=4.1.4","text/css","200","OK","Indexable","","","108","","https://www.echipadetocilari.ro/wp-content/plugins/elementor/assets/css/widget-menu-anchor.min.css?ver=4.1.4"
"https://www.echipadetocilari.ro/wp-content/uploads/2024/02/16.png","image/png","200","OK","Indexable","","","65","","https://www.echipadetocilari.ro/wp-content/uploads/2024/02/16.png"
"https://www.echipadetocilari.ro/wp-content/uploads/2024/02/8.png","image/png","200","OK","Indexable","","","64","","https://www.echipadetocilari.ro/wp-content/uploads/2024/02/8.png"
"https://www.echipadetocilari.ro/wp-content/uploads/2024/02/14.png","image/png","200","OK","Indexable","","","65","","https://www.echipadetocilari.ro/wp-content/uploads/2024/02/14.png"
"https://www.echipadetocilari.ro/wp-content/uploads/2024/02/1.png","image/png","200","OK","Indexable","","","64","","https://www.echipadetocilari.ro/wp-content/uploads/2024/02/1.png"
"https://www.echipadetocilari.ro/services/","text/html; charset=UTF-8","200","OK","Indexable","","77d55f1ac2f4c921f070452feb415b5e","41","https://www.echipadetocilari.ro/services/","https://www.echipadetocilari.ro/services/"
"https://www.echipadetocilari.ro/wp-content/uploads/2024/02/About-Page-intro-pic.png","image/png","200","OK","Indexable","","","83","","https://www.echipadetocilari.ro/wp-content/uploads/2024/02/About-Page-intro-pic.png"
"https://www.echipadetocilari.ro/wp-content/uploads/2024/02/3.png","image/png","200","OK","Indexable","","","64","","https://www.echipadetocilari.ro/wp-content/uploads/2024/02/3.png"
"https://www.echipadetocilari.ro/wp-content/uploads/2024/03/echipa-de-tocilari-servicii-seo.webp","image/webp","200","OK","Indexable","","","95","","https://www.echipadetocilari.ro/wp-content/uploads/2024/03/echipa-de-tocilari-servicii-seo.webp"
"https://www.echipadetocilari.ro/wp-content/plugins/elementor-pro/assets/css/conditionals/transitions.min.css?ver=3.29.0","text/css","200","OK","Indexable","","","119","","https://www.echipadetocilari.ro/wp-content/plugins/elementor-pro/assets/css/conditionals/transitions.min.css?ver=3.29.0"
"https://www.echipadetocilari.ro/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.min.css?ver=4.1.4","text/css","200","OK","Indexable","","","119","","https://www.echipadetocilari.ro/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInRight.min.css?ver=4.1.4"
"https://www.echipadetocilari.ro/wp-content/uploads/elementor/css/post-4105.css?ver=1786038637","text/css","200","OK","Indexable","","","93","","https://www.echipadetocilari.ro/wp-content/uploads/elementor/css/post-4105.css?ver=1786038637"
"https://www.echipadetocilari.ro/wp-content/uploads/elementor/css/post-3461.css?ver=1786038635","text/css","200","OK","Indexable","","","93","","https://www.echipadetocilari.ro/wp-content/uploads/elementor/css/post-3461.css?ver=1786038635"
"https://www.echipadetocilari.ro/wp-content/uploads/2024/03/administrare-site-echipa-de-tocilari.webp","image/webp","200","OK","Indexable","","","100","","https://www.echipadetocilari.ro/wp-content/uploads/2024/03/administrare-site-echipa-de-tocilari.webp"
"https://www.echipadetocilari.ro/wp-content/uploads/elementor/css/post-4297.css?ver=1786006072","text/css","200","OK","Indexable","","","93","","https://www.echipadetocilari.ro/wp-content/uploads/elementor/css/post-4297.css?ver=1786006072"
"https://www.echipadetocilari.ro/wp-content/plugins/astra-portfolio/assets/vendor/js/min/lazy.min.js?ver=1.13.3","application/javascript","200","OK","Indexable","","","110","","https://www.echipadetocilari.ro/wp-content/plugins/astra-portfolio/assets/vendor/js/min/lazy.min.js?ver=1.13.3"
"https://www.echipadetocilari.ro/wp-includes/js/imagesloaded.min.js?ver=5.0.0","application/javascript","200","OK","Indexable","","","76","","https://www.echipadetocilari.ro/wp-includes/js/imagesloaded.min.js?ver=5.0.0"
"https://www.echipadetocilari.ro/wp-content/uploads/elementor/css/post-4988.css?ver=1786015399","text/css","200","OK","Indexable","","","93","","https://www.echipadetocilari.ro/wp-content/uploads/elementor/css/post-4988.css?ver=1786015399"
"https://www.echipadetocilari.ro/wp-includes/js/wp-util.min.js?ver=7.0.2","application/javascript","200","OK","Indexable","","","71","","https://www.echipadetocilari.ro/wp-includes/js/wp-util.min.js?ver=7.0.2"
"https://www.echipadetocilari.ro/wp-content/plugins/astra-portfolio/assets/js/min/shortcode.min.js?ver=1.13.3","application/javascript","200","OK","Indexable","","","108","","https://www.echipadetocilari.ro/wp-content/plugins/astra-portfolio/assets/js/min/shortcode.min.js?ver=1.13.3"
"https://www.echipadetocilari.ro/wp-includes/js/jquery/jquery.masonry.min.js?ver=3.1.2b","application/javascript","200","OK","Indexable","","","86","","https://www.echipadetocilari.ro/wp-includes/js/jquery/jquery.masonry.min.js?ver=3.1.2b"
"https://www.echipadetocilari.ro/wp-includes/js/thickbox/thickbox.js?ver=3.1-20121105","application/javascript","200","OK","Indexable","","","84","","https://www.echipadetocilari.ro/wp-includes/js/thickbox/thickbox.js?ver=3.1-20121105"
"https://www.echipadetocilari.ro/wp-includes/js/masonry.min.js?ver=4.2.2","application/javascript","200","OK","Indexable","","","71","","https://www.echipadetocilari.ro/wp-includes/js/masonry.min.js?ver=4.2.2"
"https://www.echipadetocilari.ro/wp-includes/js/underscore.min.js?ver=1.13.8","application/javascript","200","OK","Indexable","","","75","","https://www.echipadetocilari.ro/wp-includes/js/underscore.min.js?ver=1.13.8"
"https://www.echipadetocilari.ro/wp-content/plugins/astra-portfolio/assets/js/min/astra-portfolio-api.min.js?ver=1.13.3","application/javascript","200","OK","Indexable","","","118","","https://www.echipadetocilari.ro/wp-content/plugins/astra-portfolio/assets/js/min/astra-portfolio-api.min.js?ver=1.13.3"
"https://www.echipadetocilari.ro/wp-content/plugins/astra-portfolio/assets/vendor/js/min/history.min.js?ver=1.13.3","application/javascript","200","OK","Indexable","","","113","","https://www.echipadetocilari.ro/wp-content/plugins/astra-portfolio/assets/vendor/js/min/history.min.js?ver=1.13.3"
"https://www.echipadetocilari.ro/wp-content/uploads/2024/02/vr-768x905.webp","image/webp","200","OK","Indexable","","","74","","https://www.echipadetocilari.ro/wp-content/uploads/2024/02/vr-768x905.webp"
"https://www.echipadetocilari.ro/wp-content/uploads/elementor/css/post-3471.css?ver=1785970913","text/css","200","OK","Indexable","","","93","","https://www.echipadetocilari.ro/wp-content/uploads/elementor/css/post-3471.css?ver=1785970913"
"https://www.echipadetocilari.ro/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.min.css?ver=4.1.4","text/css","200","OK","Indexable","","","118","","https://www.echipadetocilari.ro/wp-content/plugins/elementor/assets/lib/animations/styles/fadeInLeft.min.css?ver=4.1.4"
"https://www.echipadetocilari.ro/wp-content/plugins/elementor-pro/assets/css/widget-countdown.min.css?ver=3.29.0","text/css","200","OK","Indexable","","","111","","https://www.echipadetocilari.ro/wp-content/plugins/elementor-pro/assets/css/widget-countdown.min.css?ver=3.29.0"
"https://www.echipadetocilari.ro/wp-content/plugins/elementor/assets/css/widget-progress.min.css?ver=4.1.4","text/css","200","OK","Indexable","","","105","","https://www.echipadetocilari.ro/wp-content/plugins/elementor/assets/css/widget-progress.min.css?ver=4.1.4"
"https://www.echipadetocilari.ro/wp-content/uploads/2024/02/work-1024x707.png","image/png","200","OK","Indexable","","","76","","https://www.echipadetocilari.ro/wp-content/uploads/2024/02/work-1024x707.png"
"https://www.echipadetocilari.ro/wp-content/uploads/2024/02/click.png","image/png","200","OK","Indexable","","","68","","https://www.echipadetocilari.ro/wp-content/uploads/2024/02/click.png"
"https://www.echipadetocilari.ro/wp-content/uploads/2024/02/character-4FKAQPE.png","image/png","200","OK","Indexable","","","80","","https://www.echipadetocilari.ro/wp-content/uploads/2024/02/character-4FKAQPE.png"
"https://www.echipadetocilari.ro/wp-content/uploads/2024/02/Tocilar-creare-site-web.webp","image/webp","200","OK","Indexable","","","87","","https://www.echipadetocilari.ro/wp-content/uploads/2024/02/Tocilar-creare-site-web.webp"
"https://www.echipadetocilari.ro/wp-content/uploads/2024/02/Our-Services-pic-1.png","image/png","200","OK","Indexable","","","81","","https://www.echipadetocilari.ro/wp-content/uploads/2024/02/Our-Services-pic-1.png"
"https://www.echipadetocilari.ro/wp-content/uploads/2024/02/Our-Services-pic-2.png","image/png","200","OK","Indexable","","","81","","https://www.echipadetocilari.ro/wp-content/uploads/2024/02/Our-Services-pic-2.png"
"https://www.echipadetocilari.ro/wp-content/uploads/2024/02/CTA-Our-Services.png","image/png","200","OK","Indexable","","","79","","https://www.echipadetocilari.ro/wp-content/uploads/2024/02/CTA-Our-Services.png"
"https://www.echipadetocilari.ro/wp-content/uploads/elementor/css/post-3426.css?ver=1786038641","text/css","200","OK","Indexable","","","93","","https://www.echipadetocilari.ro/wp-content/uploads/elementor/css/post-3426.css?ver=1786038641"
"https://www.echipadetocilari.ro/clients/","text/html; charset=UTF-8","200","OK","Indexable","","22642b1b9c5c2c04b9c55d52d92a1a4a","40","https://www.echipadetocilari.ro/clients/","https://www.echipadetocilari.ro/clients/"
"https://www.echipadetocilari.ro/wp-content/uploads/2024/02/Our-Clients-pic-1.png","image/png","200","OK","Indexable","","","80","","https://www.echipadetocilari.ro/wp-content/uploads/2024/02/Our-Clients-pic-1.png"
"https://www.echipadetocilari.ro/wp-content/uploads/2024/02/12-1.png","image/png","200","OK","Indexable","","","67","","https://www.echipadetocilari.ro/wp-content/uploads/2024/02/12-1.png"
"https://www.echipadetocilari.ro/wp-content/uploads/2024/02/2.png","image/png","200","OK","Indexable","","","64","","https://www.echipadetocilari.ro/wp-content/uploads/2024/02/2.png"
"https://www.echipadetocilari.ro/wp-content/uploads/elementor/css/post-3438.css?ver=1786038639","text/css","200","OK","Indexable","","","93","","https://www.echipadetocilari.ro/wp-content/uploads/elementor/css/post-3438.css?ver=1786038639"
"https://www.echipadetocilari.ro/wp-content/uploads/2024/02/16-1.png","image/png","200","OK","Indexable","","","67","","https://www.echipadetocilari.ro/wp-content/uploads/2024/02/16-1.png"
"https://www.echipadetocilari.ro/wp-content/uploads/2024/02/9.png","image/png","200","OK","Indexable","","","64","","https://www.echipadetocilari.ro/wp-content/uploads/2024/02/9.png"
"https://www.echipadetocilari.ro/wp-content/uploads/2024/02/Clients-CTA-Footer.jpg","image/jpeg","200","OK","Indexable","","","81","","https://www.echipadetocilari.ro/wp-content/uploads/2024/02/Clients-CTA-Footer.jpg"
